EntityID|EntityName|WebURL
612305|Paex Food AG|www.paexfood.de
612362|Pisoni Publicite Et Cie SAS|www.pisoni.fr
654310|Beijing Yuantu Xingkong Technology Co. Ltd.|www.fxtrips.com
654339|TradeBlock|www.tradeblock.com
654346|Pinnacle Publishing Inc.|www.bluestarshows.com
654353|Morubel NV|www.morubel.be
654360|Cloud Star Corp.|www.cloudstar.com
654389|Walden Behavioral Care LLC|www.waldenbehavioralcare.com
654439|Longview Partners (Guernsey) Ltd.|www.longview-partners.com
654446|InsideMaps Inc.|www.insidemaps.com
654453|Dahlewitzer Landbackerei GmbH|0
654489|Able B.V.|www.able.eu
654496|Schryver Medical Inc.|www.schryvermedical.com
654503|Groupe Oceania Hotels|www.oceaniahotels.com
654539|Nanjing Linghaoxian E-commerce Co. Ltd.|www.line0.com
73497|Greenpeak Technologies BV|www.greenpeak.com
73597|Group Dekko|www.dekko.com
73654|Grupo ALCO|www.alfe.es
73811|Gustafson Holdings|www.gustafsonlighting.com
73897|Haemostatix Ltd.|www.haemostatix.com
74090|Harden Manufacturing Corporation|www.hardenmfg.com
74390|Healthtrax Fitness & Wellness|www.healthtrax.com
74440|Hedgren Creations|www.hedgren.com
74447|Hefei Majia Information Technology|0
74533|HenKan Pharmaceutical Co. Ltd.|www.henkanpharma.com
74640|Hi-flier|www.hi-flier.com
74740|Hill & Valley Inc.|www.hillandvalley.net
74933|Home Market Foods|www.homemarketfoods.com
74940|Home Solutions of America|NULL
75083|Oncotherm GmbH|www.oncotherm.com
75190|HT Troplast|www.ht-troplast.com
75283|Hunguest Hotels Montenegro|www.hunguesthotels.hu
75376|Hydropulsor|www.hydropulsor.com
75383|Performance Health and Wellness Holdings Inc.|www.hygeniccorp.com
86922|Novare Surgical Systems Inc.|www.novaresurgical.com
87101|Numatech Industries|www.numatechindustries.com
87115|Numira Biosciences Inc.|www.numirabio.com
87151|Nutron Medical|NULL
87208|The O'Gara Group Inc.|www.ogaragroup.com
87301|Concentra Inc.|www.concentra.com
87401|Office Canopy Group|www.netstationers.com
87451|oil on mars|www.oilonmars.de
87558|Omnia Luo|omnialuo.com
87601|OmPrompt Ltd.|www.omprompt.com
87794|Ontario Corp.|www.ontario.com
87801|Photobucket.com Inc.|www.photobucket.com
87844|Opal Therapeutics|NULL
87894|OpenHire|www.openhire.com
87901|OpenOrders|www.openorders.com
88051|Option 1 Nutrition Solutions|www.option1nutrition.com
88058|Optis SAS|www.optis-world.com
88087|Optosecurity Inc.|www.optosecurity.com
88144|Orban Microwave Products NV|www.orbanmicrowave.com
88444|Oval Technologies|www.oval-tech.com
88501|Oxford BioTherapeutics Ltd.|www.oxbt.co.uk
88537|NormOxys Inc.|www.normoxys.com
88544|Ozon Group|www.ozon.ru
113430|Ocean Outdoor UK Ltd.|www.oceanoutdoor.com
113473|Ego Mediterranean Restaurants|www.egorestaurants.co.uk
113480|Link Market Services Ltd.|www.linkmarketservices.com.au
113487|Pax Streamline|www.paxstreamline.com
113530|ProLogic Redemption Solutions|www.prologicredemption.com
113630|ffwd|www.ffwd.com
113637|Snap Fitness Inc.|www.snapfitness.com
113780|Star Solutions|0
113837|Intohotel.com|www.intohotel.com
113866|Colorado Bag'n Baggage|www.coloradobaggage.com
113873|Winbox Technologies GmbH|www.winbox.ag
113880|Asmodee Group SAS|www.asmodee.com
114066|Nicholl Food Packaging|www.nichollfoodpackaging.co.uk
114080|Kunshan Unicon Co. Ltd.|www.ks-unicon.com
114180|Comercial Salgar|www.salgar.net
114223|Core Essence Orthopaedics Inc.|0
114230|Doc on Time|0
114309|BHOLD Company BV|www.bholdcompany.com
114316|Sierra Nova B.V.|www.sierra-nova.com
114323|GolfRange|www.golfrange.de
114359|Ariana Pharma|www.arianapharma.com
114409|Alerts.com Inc.|www.alerts.com
114423|Eurovitrage|www.eurovitrage.com
114473|National Warranty|www.nwc.biz
114509|Certona Corp.|www.certona.com
114709|GenArts|www.genarts.com
114759|Princeton Energy Systems Inc.|www.princetonenergysystems.com
114773|Mergent Inc.|www.mergent.com
613677|Typesafe Inc.|www.typesafe.com
613684|Safir SAS|www.groupesafir.com
613727|9flats GmbH|www.9flats.com
613734|All American Group Inc.|www.allamericangroupinc.com
613741|First Insight Inc.|www.firstinsight.com
613777|Velfor SA|www.velfor.com
613827|Wuhan Liangzihu Fishery Group Co., Ltd.|www.whlzh.net
613884|Vasona Networks Inc.|www.vasonanetworks.com
613891|California Pizza Kitchen Inc.|www.cpk.com
613934|Agencyport Software Ltd.|www.agencyport.com
613941|Libermundi SAS|www.meseo.fr
613977|Gexin Interactive (Beijing) Network Technology Co. Ltd.|www.igexin.com
613984|Iahorro Corp. SL|www.iahorro.com
613991|People and Baby SAS|www.people-and-baby.com
614020|ADVANCE Medical Inc.|0
614034|Velvet Energy Ltd.|www.velvetenergy.net
614134|Arcato Laboratories Inc.|www.arcatolabs.com
614220|Kurion Inc.|www.kurion.com
614234|mGine Co. Ltd.|www.mgine.com
614270|Pinette Emidecau Industries SA|www.pinetteemidecau.eu
614284|Trais Co. Ltd.|www.trais.co.kr
614370|Turpitude Inc.|www.turpitudedesign.com
614377|NextDigest|www.nextdigest.com
614384|enModus Ltd.|www.enmodus.com
614427|AdRoll Inc.|www.adroll.com
614470|Majencia SA|www.majencia.com
614477|Forges de Fresnes SAS|www.forgesdefresnes.fr
614520|Whodini Inc.|www.whodini.com
614527|Prexco Co. Ltd.|www.prexco.co.kr
614570|Cloud9 IDE Inc.|www.c9.io
614577|Weebly Inc.|www.weebly.com
614613|Beijing Weiyue Information Technology Co. Ltd.|0
614627|RAC Ltd.|www.rac.co.uk
614670|Precision Valve Corp.|www.precisionglobal.com
614677|Mind Shaper Technologies Pvt. Ltd.|www.classteacher.com
614770|Combattimento Gymnasiums LLC|www.ufcgym.com
614813|Graymatics|www.graymatics.com
614877|Audio Analytic Ltd.|www.audioanalytic.com
614913|DATA100 Market Research Co. Ltd.|www.data100.com.cn
614920|Robemall Apparels Pvt. Ltd.|www.zovi.com
614927|Contessa Premium Foods Inc.|www.contessa.com
634383|Dymant SAS|www.dymant.com
634390|Farming and Engineering Services Ltd.|www.fesmw.com
634440|OneBreath Inc.|www.onebreathventilators.webs.com
634483|Hadrian Electrical Engineering Ltd.|www.hadrianee.co.uk
634576|PrivateLot SAS|www.lotprive.com
634590|Volotea SL|www.volotea.com
634626|The Kissner Group|www.kissner.com
634633|Motichand Finance Pvt. Ltd.|0
634640|Beijing Xiaoju Technology Co. Ltd.|www.xiaojukeji.com
634683|Picanova GmbH|www.picanova.de
634690|Huntingdon Fiberglass Products LLC|0
634726|Klattermusen AB|www.klattermusen.se
634733|Flinders B.V.|www.flinders.nl
634740|Surgent McCoy CPE LLC|www.cpenow.com
634783|Kiosked Ltd.|www.kiosked.com
634790|DR Media Holdings LLC|www.dealerrater.com
634876|Sol-Plus Co. Ltd.|www.sol-plus.co.jp
634883|Santander Asset Management|www.santanderassetmanagement.com
634926|Mashable Inc.|www.mashable.com
634933|Altamira Inmobiliaria|0
59171|Bijoux Terner|www.bijouxterner.com
59264|BioCote Ltd.|www.biocote.com
59271|Biodeg Finland Oy|www.biodegfinland.fi
59307|BioInformatics LLC|www.gene2drug.com
59350|BioMedion GmbH|www.biomedion.com
59500|Biowave Corp.|www.biowave.com
59714|Elevation Brands LLC|www.bluehorizonseafood.com
59793|Blueprint Software Systems Inc.|www.blueprintsys.com
59807|Bluespring Software Inc.|www.bluespringsoftware.com
59850|BMP Labor|www.bmp-aachen.de
59957|BoneSupport AB|www.bonesupport.com
60050|Boston Wine|www.bostonwine.com
60150|BrainLAB|www.brainlab.com
60157|Brainshark Inc.|www.brainshark.com
60193|Brasif|NULL
60207|Bravo Sports Corp.|www.bravosportscorp.com
60336|Brighterion|www.brighterion.com
60350|BrightStar Education Group|www.brightstareducation.com
90359|PLx Pharma Inc.|www.plxpharma.com
90366|Plymouth Rubber|www.plymouthrubber.com
90409|Podaddies|www.podaddies.com
90452|mobi|www.mobi.com
90516|Polymer Design|NULL
90566|POP Displays|www.popdisplaysusa.com
90709|Powerbox AB|www.powerbox.se
90809|Prairie Flax Products|www.prairieflax.com
90902|Preisauskunft.de|www.preisauskunft.de
90952|Presidio Pharmaceuticals Inc.|www.presidiopharma.com
91045|Primanex Corp.|www.primanexchina.com
91052|Primary Packaging Inc.|www.primarypackaging.com
91359|Progressive Employer Management Co. Inc.|www.progressiveemployer.com
91402|Prozess- und Messtechnik Conrads GmbH|www.promecon.de
91438|Pronota NV|www.pronota.com
91445|Enormo Ltd.|www.enormo.com
91488|Prospect Financial Advisors|www.prospectadvisors.com
91652|Proxy Networks|www.proxynetworks.com
91688|Pso Rx|NULL
91695|PsychSolutions|www.psychsolutionsinc.com
91745|PulseCore Semiconductor|www.pulsecoresemi.com
91752|Pump & Brush|www.pumpbrush.com
91845|Q-Matic|www.q-matic.com
91888|Qingyuan Nanotechnology Material Co. Ltd.|www.qing-yuan.net
91945|Quadrature SA|www.quadrature.be
110329|PetroChoice Holdings Inc.|www.petrochoice.com
110379|STS Logistics|www.stslogistics.net
110429|Infoaxe Inc.|www.infoaxe.com
110436|Veodia Inc.|www.veodia.com
110465|Novus Communication Technologies|www.novusct.com
110479|Myresjohus|www.myresjohus.se
110515|Beerenberg Corp. AS|www.beerenberg.com
110565|Jotul AS|www.jotul.com
110579|RIEMSER Pharma GmbH|www.riemser.de
110615|Manchester Technologies|www.electrograph.com
110622|Core Business Technology Solutions|www.corebts.com
110679|Himin Solar Energy Group|www.himin.com
110779|Momail AB|www.momail.com
110829|Boomerang Media LLC|www.classicmedia.tv
110908|Reliant Renal Care|www.reliantrenalcare.com
110915|Dali Wireless Inc.|www.daliwireless.com
110958|Gourmet Boutique|www.gourmetboutique.com
111008|ASSIA Inc.|www.assia-inc.com
111108|Vintage Parts|www.vpartsinc.com
111172|PlanetVeo / Prestige Voyages SAS|www.planetveo.com
111208|Segue Manufacturing Services|www.segue-mfg.com
111215|Syniverse Technologies LLC|www.syniverse.com
111222|Howcast Media Inc.|www.howcast.com
111265|FlowPlay Inc.|www.flowplay.com
111315|Moola|www.moola.com
111358|ConvergEx Inc.|www.convergex.com
111372|Fiberlock Technologies|www.fiberlock.net
111401|Clifton AS|www.clifton.ee
111408|Active Day/Senior Care Inc.|www.seniorcarectrs.com
111415|Pythagoras Solar|www.pythagoras-solar.com
111451|Formatta|www.formatta.com
111458|Bombay Brands|www.bombayco.com
111508|Oyster Marine|www.oystermarine.com
111558|Videology Inc.|www.videologygroup.com
111601|GroupSpaces Ltd.|www.groupspaces.com
111615|Imminence SA|www.imminence.fr
111658|Convergics |www.jobsightsolutions.com
111701|Inspiron Logistics LLC|www.inspironlogistics.com
111715|FMG Support Ltd.|www.fmgsupport.com
111801|Gourmet Express|www.gourmetdining.net
111844|Quantum SpA|www.qtm.it
111865|Aricent Inc.|www.aricent.com
603581|Empe-Werke Ernst Pelz GmbH & Co. KG|0
603624|REM Medical Corp.|www.remmedical.com
603631|FEG Gas Heater Manufacturing Ltd.|www.feg.hu
603681|Rel Equals Inc.|www.buzzstream.com
603688|Gillroyd Group|0
603724|Local Media of America|0
603738|De Rhins SAS|www.derhins.com
603767|Sustainable Real Estate Solutions Inc.|www.srmnetwork.com
603817|Pursway Ltd.|www.pursway.com
603824|CytoSolv Inc.|0
603917|Horlicks Farms & Dairies Ltd.|0
603931|TCD Pharma SL|www.tcdpharma.com
603967|Rofair Developments Ltd.|0
603974|PT. Indo Lysaght|www.indolysaght.com
603981|OpenERP SA|www.odoo.com
604017|PowerPlan Inc.|www.powerplan.com
604024|Tema Concept SA|0
604067|Isalac|0
604074|Cesar SA|www.cesar-group.com
604131|Dallavalle SAS|www.dallavalle.fr
604167|Parag Milk Foods Pvt. Ltd.|www.gowardhanindia.com
604181|Leetchi SA|www.leetchi.com
604217|iNabling Technologies|0
604224|NSA LLC|www.juiceplus.com/
604260|Wavicle Systems Corporation|0
604267|Mikron|0
604274|Miljobolaget I Svealand AB|0
604310|NRGA|0
604317|BoosterMedia BV|www.boostermedia.com
604324|Ballario & Fils SAS|www.ballario-fils.com
604417|SP3H SAS|www.sp3h.com
604460|Gescobro Collection Services SL|www.gescobro.com
604467|Vigor Renewables Ltd.|www.vigorrenewables.co.uk
604560|FireHost Inc.|www.firehost.com
604567|The Edge Fitness Clubs|www.theedgefitnessclubs.com
604574|Satila Fastighetsutveckling AB|www.satilaholding.se/fastigheter
604617|Wades Group|0
604624|Crystaline Production Sarl|www.sunpass.fr
604767|Movitas LLC|www.movitas.com
638227|Flessel Inc.|flessel.co.jp
638234|Fluid Dynamics Studio Inc.|www.fldy.jp
638270|Foth Inc.|www.foth.co.jp
638277|F-Plat, Inc.|www.f-plat.com
638284|Free Shared Japan, Inc.|www.fs-jpn.net
638291|Freespace Co. Ltd.|www.freespace.ne.jp
638320|Fuji Technics Construction Co. Ltd.|www.fujigiken-home.co.jp
638327|Fujimoto Sangyo Co. Ltd.|www.fujimotosangyo.co.jp
638334|Fujiyama Corp.|www.fujiyama-corp.com
638370|Futec Inc.|www.futec.co.jp
638377|Future Laboratory , Inc.|www.future-labo.jp
638384|Futurelabo, Inc.|futurelabo.co.jp
638420|Garapon Co. Ltd.|garapon.tv
638427|Gcreate Co., Ltd.|www.gworks.asia/
638434|Geekfeed Co.,Ltd.|www.geekfeed.co.jp
638470|GENOVA Icn.|www.genova.bz/
638477|Geobank Co. Ltd.|www.geobank.co.jp
638484|Giga Media Inc.|www.gigamedia.jp
638520|Globalconnexion Inc.|www.globalconnexion.jp
638527|Glossy Inc.|www.glossy.co.jp
638534|Glycoresearch Corporation|www.sgr.co.jp
638584|Grace Inc.|www.grace.fm
638620|Green Technology Co. Ltd.|www.green2050.co.jp
638627|Grobal Communication Planning Co., Ltd|www.gck.co.jp
638634|Groowbits! Inc.|www.groowbits.co.jp
638670|HAKUOU Co,.Ltd.|www.hakuo.jp
638677|Hamamatsu Pharma Research Lnc.|www.hpharma.jp
638684|Hanbit Ubiquitous Entertainment Inc.|www.hanbit.co.jp
638720|Hayamizu Hatsujyo Co. Ltd.|www.hayamizu-hatsujo.co.jpindex.html
638727|Headwaters Co., Ltd.|www.headwaters.co.jp
638734|Healthclick Co.,Ltd.|www.healthclick.co.jp
638763|Hikariba Co.|0
638770|Hinoki co.,ltd.|www.catgoods.co.jp
638784|HISAKAD0 CO.,Ltd.|www.hisakado.co.jp
638813|HOLON.Corporation|www.holondata.co.jp
638820|Hon.Jp Inc.|hon.jp
638827|HOPS Co., Ltd.|www.hops.co.jp
638863|Human Vehicle ,Inc|www.humanvehicle.co.jp
638870|HumanTechnologies, Inc.|www.h-t.co.jp
638877|Hymena&Co. Inc.|hymena.jp
638913|Ibrida Cell Co. Ltd.|psuf.panasonic.co.jpibr
638920|ICB Co. Ltd.|www.icb-finishing.co.jp
638963|Ihara Inc.|www.yamani.com
638970|i-i-lab Co., Ltd|www.i-i-lab.com
638977|Ikeda Denshi Kogyo Kenkyujo Co. Ltd.|www.ikeda-denshi.com
639013|I-Mobile Co.,Ltd.|www.i-mobile.co.jp
639020|Inbasket Research InstituteLtd.|www.inbasket.co.jp
639027|Increase Co.,Ltd.|0
639070|Inifinico Corp..|www.infinico.co.jp
639077|Innovative Technology Lab Co. Ltd.|www.itl-net.com
639113|Interactive Brains Co., Ltd.|www.ibrains.co.jp
639120|Intergrow Inc.|www.intergrow.co.jp
639127|International Foundation materials co., Ltd.|www.icmr.co.jp
639163|i-Plants Systems Corporation|www.i-plants.jp
639170|i-puraizu co., ltd.|www.www2u.biglobe.ne.jp
639177|Irodori Co. Ltd.|irdr.co.jp
639227|itplants, ltd.|www.itplants.com
639256|JammNet Co., Ltd.|www.jamm-net.co.jp
639263|Japan Analytical Industry Co. Ltd.|www.jai.co.jpindex.html
639270|Japan Brand Strategy, Inc.|www.japanbrand.jp
639277|Japan Cell Co. Ltd.|www.jpcell.co.jp
639313|Japan Public Utilities Fee Service Co. Ltd.|www.ryoukin.co.jp
639356|J-Eyes Inc.|www.jeyes.co.jp
639363|Jicoo Co., Ltd.|www.jicoo.com
639370|JINRIKI Co., Ltd.|www.jinriki.asia/
639406|Jp-Secure Inc.|www.jp-secure.com
639413|Jugemu Co. Ltd.|www.jugemu-tech.co.jp
639420|J-Ward Co. Ltd.|www.jward.co.jp
639463|KANNETSU THERMAL ENG. CO., LTD.|www.kannetsu.co.jp
639470|Kaori-san|www.kaorisan.com
639506|Keirex Technology Inc.|www.keirex.com
639513|Kenneth co., Ltd.|www.kenis.co.jp
639520|Keywalker, Inc.|www.keywalker.co.jp
639556|Kitamuraseiko Co,.Ltd.|www.ks-live.co.jp
639563|Kit-R Corporation|www.kit-r.jp
639570|knain. inc|www.knain.co.jp
639606|Komiya Consultants|www.komcon.co.jp
639613|konekuthibo co., ltd.|www.conextivo.com
639620|Koo-Ki Co. Ltd.|www.koo-ki.co.jp
639656|Kunoh Technocraft Co. Ltd.|www.kunoh.com
639663|Kuriyamabeika Co.,Ltd.|www.baka.ne.jphome
639670|KYA group Corp.|www.kyagroup.com
639713|Lang Corp.|www.langate.co.jp
639720|Largehill Inc.|largehill.co.jp
639749|Leisure Inc.|www.leisure.co.jp
639756|Lessmore Inc.|www.lessmore-yoshidaryo.com
639763|Leverages, Inc.|leverages.jp
639770|Life Design CoLtd.|happyapi.jp
639806|Link, Incorporated|www.link.co.jp
639813|Linkit Co., Ltd.|www.linkit.jp
639849|Logic Link Ltd.|www.logiclink.ne.jp
639856|Logizard Co.,Ltd.|www.logizard.co.jp
639863|LOTUS .Co., Ltd|www.lotus-ltd.co.jp
639899|Machine Intelligence,Inc.|machine-intelligence.co.jp
639906|Made Of All Work Co. Ltd.|moaw.co.jp
639913|Magiche Gsk|magiche.com
639949|Marine Corporation road|www.marineroad.com
639956|Marks Japan, Inc.|www.marks-japan.co.jp
639963|Marui Galvanizing Co.,Ltd|www.e-marui.jp
639999|Maverick Web Works inc.|www.maverickwebworks.co.jp
640013|MD Partners. inc|md-partners.co.jp
640049|Mediaprobe Inc.|www.mediaprobe.co.jp
640056|Medica Cloud Inc.|www.medicacloud.jp
640063|Medical Image Lab., Inc.|www.xmil.co.jp
640099|Megatrade Corp.|www.megatrade.co.jp
640106|Meito Co. Ltd.|www.meito.ccindex.html
640113|Mercury Enterprise, Inc.|mercury-enterprise.com
640149|Microstone Co. Ltd.|www.microstone.co.jp
640156|Miki Chemical Industry & Co. Ltd.|www.wax-miki.com
640163|Millionet Co. Ltd|www.millionet.co.jp
640199|Mita & Co.,Ltd.|www.mitas.co.jp
640206|Mitsumoto Rasenkan Kogyo Co., LTD.|www.mitsumoto-bellows.co.jp
640213|MIYAUCHI paper co., Ltd.|www.www14.ocn.ne.jp~miyauchi
640242|Mochigase Co. Ltd.|www.mochigase.co.jp
640249|Mogic, Inc.|www.mogic.jp
640256|Money Forward Inc.|corp.moneyforward.com
640263|monoplane Inc.|www.monoplane-inc.com
640292|Mr Fusion Co.,ltd|www.mrfusion.co.jp
640299|M-SOLUTIONS,Inc.|m-sol.co.jp
640306|MULTILINGUAL OUTSOURCING Co., Ltd.|www.mo1.jp
640342|Nabeya Vitec co., Ltd.|www.nbk156.com
640349|Nagara Co. Ltd.|www.nagara.gr.jp
640356|Naigai Energering Inc.|www.naigai-e.co.jp
640392|Narumi Goukin Manufacturing Co.,Ltd.|www.ngm.co.jp
640399|Natasha Inc.|www.natasha.co.jp
640406|Navel Co. Ltd.|www.nvl.jp
640449|Net Arrow Co. Ltd.|www.net-arrow.com
640456|Net Logistic Inc.|net-logistics.jp
640492|New cutting tool co., Ltd.|www.shinko-hamono.co.jp
640499|Newnormal, Inc.|www.newnormal.jp
640506|Nexfarm|www.farmer-cloud.com
640542|Nightley Inc.|nightley.jp
640549|Nihon Gene Research Laboratories,Inc.|www.ngrl.co.jpindex.html
640556|Nihon Mechatronics Co., Ltd.|www.aaa-mtc.jp
640592|Nippon Mmi Technology Inc.|www.mmit.co.jp
640599|Nishimura-Ya Inc.|nishimuraya.jp
640606|Nisshindo Seika Co,.Ltd.|www.nsd-seika.com
640642|Novelseed Co. Ltd.|novel-seed.com
640649|N's Enterprise Inc.|0
640692|Office Future Inc.|www.office-future.com
640699|Oga, Inc.|www.oga-inc.jp
640706|Ohako, Inc.|ohako-inc.jp
640735|On The Board Corp.|www.on-the-board.co.jp
640742|One More Inc.|greenfunding.jp
613534|DESOTEC NV SA|www.desotec.com
613541|Douaisienne de Basse Tension SAS|www.dbt.fr
613627|Cide-Elec SAS|www.cide-elec.fr
613634|Molecular Imaging Inc.|www.molecularimaging.com
613641|Linas Matkasse AB|www.linasmatkasse.se
632947|Jutao Gongying Network Technology (Beijing) Co. Ltd.|www.haodai.com
632954|Terrae Asistencia y Servicios Globales SL|www.bellaidea.es
632968|DioGenix Inc.|www.diogenix.com
632997|Grupo Kiniluku SL|www.forever-us.net
633004|Biodesy Inc.|www.biodesy.com
633011|Usermind Inc.|www.usermind.com
633047|meinKauf GmbH|www.meinkauf.at
633054|Guidebook Inc.|www.guidebook.com
633097|PT Inovasi Sukses Sentosa|www.indotrading.com
633104|Xintela AB|www.xintela.se
633154|Jincan Network Technology Co. Ltd.|www.kingsome.cn
633161|Finox AG|www.finox.ch
633204|Minwise Co. Ltd.|www.minwise.co.kr
633211|Four Thirty Three Corp.|www.four33.co.kr
633247|ChargePoint Technology Ltd.|www.thechargepoint.com
633297|Cherry Merry Lab Srl|www.wisocial.net
633304|Fundation Inc.|www.fundation.com
633361|Sunam Co. Ltd.|www.i-sunam.com
633397|Push Skateboards|www.push-skateboards.com
633404|Coinfloor Ltd.|www.coinfloor.co.uk
633411|Trustev Ltd.|www.trustev.com
633447|eConais Inc.|www.econais.com
633454|Shotformats Digital Productions Pvt. Ltd.|www.shotformats.com
633497|AP Wireless Infrastructure Partners LLC|www.apwireless.co.uk
633504|RapidMiner Inc.|www.rapidminer.com
633540|Guangzhou Zhaowentianxia Infomation Technology Co. Ltd.|www.chuanboyi.com
633590|Skwibl|www.skwibl.com
633597|Otogami Technologies SL|www.otogami.com
633640|C.M. Finance SAS|www.sti-energies.fr
633647|WISE Srl|www.wiseneuro.com
633654|Securly Inc.|www.securly.com
633690|World First UK Ltd.|www.worldfirst.com
633697|Backdoor LLC|www.backdoorapp.com
633704|Suzhou Octopus Online Travel Development Co. Ltd.|www.8trip.cn
633740|Fine Industries Ltd.|www.fineindustries.co.uk
633747|Level5 SAS|www.level5.fr
633790|SQAD LLC|www.sqad.com
633797|Dafeng Fengtai Fluid Machinery Technology Co. Ltd.|0
633840|FirstJob.me|www.firstjob.me
633847|Williing SpA|www.obzes.com
633854|Survmetrics Inc.|www.survmetrics.com
633890|Butterfleye S.a.l.|www.instabeat.me
633897|Harvard Engineering PLC|www.harvardeng.com
633947|PriceMatch SAS|www.pricematch.travel
633997|Touchten Games Pte. Ltd.|www.touchten.com
634033|WearPoint Inc.|www.wearpoint.com
634040|Zyncd.com|www.zyncd.com
634083|KAIZEN Platform Inc.|www.kaizenplatform.com
634090|Velolock Germany GmbH|www.lock8.me
634097|Eruvaka Technologies Pvt. Ltd.|www.eruvaka.com
634147|The Romans Group Ltd.|www.romans.co.uk
634190|Health Vista Pvt. Ltd.|www.portea.com
634197|Clctin Ltd.|www.clctin.com
634233|Brandtone Ltd.|www.brandtone.com
634247|Zywave Inc.|www.zywave.com
634290|HandUp PBC|www.handup.us
634297|NSS Labs Inc.|www.nsslabs.com
634333|Trend-corner.com SAS|www.trend-corner.com
634347|Stagecoach Group PLC|www.stagecoach.com
625223|Drip Drop Inc.|www.dripdropors.com
625259|10n2 Technologies Inc.|www.10n2tek.com
625266|Quo Vino LLC|0
625273|Actual Systemes SAS|www.actualsystemes.fr
625309|Cifi Holdings (Group) Co. Ltd.|www.cifi.com.cn
625316|Farm Boy Inc.|www.farmboy.ca
625323|vline Inc.|www.vline.com
625359|Artedist SAS|www.valeurdis.fr
625373|NCTech Ltd.|www.nctechimaging.com
625409|Innovent Biologics Inc.|www.innoventbio.com
625416|Gogamingo Ltd.|www.gogamingo.com
625423|Metroplitan Food Company|0
625459|Autobutler ApS|www.autobutler.dk
625466|ICR Turbine Engine Corp.|www.icrtec.com
625516|ProService Agent Transferowy Sp. z o.o.|0
625523|Bizible Inc.|www.bizible.com
625559|Cyberlynxx|www.cyberlynxx.com
625566|SKUVantage Pty. Ltd.|www.skuvantage.com
625609|The One-Page Co. Inc.|www.1-page.com
625616|Network International LLC|www.network.ae
625623|Blue Wave Products Inc.|www.splashnetxpress.com
625652|Pica8 Inc.|www.pica8.com
625659|Mailjet SAS|www.mailjet.com
625666|Native Foods Cafe LLC|www.nativefoods.com
625673|Hybrytec SAS|www.hybrytec.com
625702|flexis AG|www.flexis.com
625759|Paula's Choice Inc.|www.paulaschoice.com
625766|OnCore Golf Technology Inc.|www.oncoregolf.com
625802|Aston Martin Lagonda Ltd.|www.astonmartin.com
625852|Petroplex Acidizing Inc.|www.petroplex.com
625859|Groupe Optimum Inc.|www.groupe-optimum.com
625866|Sota Solutions GmbH|www.sota-solutions.de
625902|Bioserv Corp.|0
625909|Codilink UK Ltd.|www.footfall123.com
625916|Sabor Tropical|0
625952|Ninjathat Inc.|www.ninjathat.com
625966|PKM Packaging GmbH|www.pkm-packaging.com
626009|Omedix Inc.|www.omedix.com
626016|Prisa Radio|www.prisaradio.com
626052|Encore Rehabilitation Services LLC|www.encorerehabilitation.net
626059|Onshape Inc.|www.onshape.com
626066|Galeos Group LP|www.galeosgroup.com
626109|Aventa Technologies Inc.|www.aventatech.com
626145|simplesurance GmbH|www.schutzklick.de
626166|InLineAdz Inc.|www.inlineadz.com
626202|Souktel Inc.|www.souktel.org
626209|Altair Global Relocation Ltd.|www.altairglobal.com
626245|Counterpoint SL|www.dondeesta.com
626259|Berrybenka.com|www.berrybenka.com
626295|Sensorly SAS|www.sensorly.com
626302|Edge Systems Corp.|www.edgesystemscorp.com
626345|Unitedcoatings Group|www.unitedcoatingsgroup.com
626359|DiMERS Lab Inc.|www.dimers-lab.com
626395|The Gelato Fiasco Inc.|www.gelatofiasco.com
626402|TaskHub Ltd.|www.taskhub.co.uk
626409|Call Journey Pty Ltd.|www.calljourney.com
626445|Bohemia Interactive Simulations s.r.o.|products.bisimulations.com
626452|CETP II Graze Sarl|0
626495|JACCAR Holdings|www.jaccar.net
626502|Professional Social Media Ltd.|www.prop-place.com
626509|Jarvis Labs LLC|www.jarvislabs.com
626559|CogniK SAS|www.cognik.net
626638|SESAC Inc.|www.sesac.com
626652|Sarsol Ltd.|www.redeemandget.com
626695|Active Mind Technology Inc.|www.gamegolf.com
626702|Digit Game Studios Ltd.|www.digitgaming.com
626738|3rdKind Inc.|www.3rdkind-inc.com
626745|NRI Management Group LLC|www.nrillc.com
626752|Quiet Therapeutics Ltd.|www.quietx.com
618357|BrightFarms Inc.|www.brightfarms.com
618364|Cerevast Therapeutics Inc.|www.cerevast.com
618371|Cross Pixel Media LLC|www.crosspixel.net
618378|Beijing Hefengxin Technology Co. Ltd.|www.bohaojingling.com
618407|Xeris Pharmaceuticals Inc.|www.xerispharma.com
618421|ifttt Inc.|www.ifttt.com
618457|First Watch Restaurants Inc.|www.firstwatch.com
618464|Cardeeo Inc.|www.loyaltree.com
618507|TBG Food Acquisition Corp.|0
618514|Trivone Digital Services Private Ltd.|www.trivone.com
618521|Hangzhou Weiju Network Co. Ltd.|www.huaban.com
618557|ConceptONE LLC|www.conceptonellc.com
618607|The Miller Group Ltd.|www.miller.co.uk
618621|Futura Holding SpA|www.sistemi-integrati.com/vigilanza/lapatria
618671|JS Hospitality Services Pvt. Ltd.|www.jshospitality.in
618714|Westmoreland Advanced Materials Inc.|www.westadmat.com
